gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
M,60,1658.35,Low,33456.59,345.22,3,646.89,1,50638.31,0
M,54,3319.28,Low,67848.7,201.8,4,716.77,1,115008.43,44101.66
F,22,,,17811.41,195.81,,781.88,1,27197.84,13358.56
M,29,1403.45,Low,135628.31,361.15,1,785.78,0,184911.72,0
F,39,1244.1,Low,43653.59,332.76,1,727.24,1,48724.67,30557.51
M,61,2211.03,Low,109098.53,615.16,1,713.89,1,138152.98,70914.04
M,64,3329.37,High,62511.4,309.99,1,833.62,0,110207.72,0
M,45,2014.65,,53843.79,252.38,,726.29,1,74044.72,37690.65
M,40,5163.69,Low,193753.4,599.77,2,839.57,1,263985.21,-999
M,48,1638.78,,26448.95,143.89,2,733.36,1,35773.07,18514.26
M,46,1411.01,Low,28311.86,123.41,1,743.36,1,39479.05,19818.3
F,18,3911.43,Low,129542.04,453.05,2,662.06,1,165421.26,90679.43
M,44,2858.12,,48816.53,333.18,2,809.07,1,76831.41,39053.22
M,53,1516.78,Low,49539.42,223.48,2,609.49,0,91859.59,0
F,34,2116.13,Low,41557.37,176.46,1,705.04,1,49079.77,0
F,61,,High,101009.62,467.54,3,,0,173030.52,65656.25
M,65,,High,88840.84,430.63,,820.02,1,132999.3,71072.67
F,43,9560.92,Low,225973.78,529.64,4,697.05,1,370197.93,146882.96
F,37,2190,Low,19535.41,190.15,4,,1,34151.28,13674.79
M,63,1784.71,High,41058.97,166.03,2,835.06,0,51945.23,32847.18
F,63,2326.46,High,75000.18,600.44,2,817.68,1,85839.29,56250.13
M,64,1596.21,Low,44153.07,334.26,2,765.2,1,50246.48,30907.15
M,52,2429.16,Low,108575.69,,3,668.58,1,168520.37,70574.2
M,55,,Low,332658.46,1723.22,2,697.22,1,472309.43,216228
F,41,,Low,76273.33,417.44,4,800.06,1,97382.95,57205
M,18,1929.37,Low,26192.26,131.56,2,628.47,1,39710.57,0
M,62,,,233226.5,623.6,,853.5,1,360184.72,174919.88
M,18,2287.55,,157018.93,532.95,3,661.46,1,254775.45,109913.25
M,35,2170.67,Low,36015.97,433.92,3,637.49,0,57303.31,0
M,57,,Low,37857.06,291.15,2,679.36,1,68435.71,26499.94
M,53,778.47,Low,27139.89,268.29,1,674.07,1,29907.83,17640.93
F,55,3985.74,Low,38121.27,196.04,3,708.7,1,54101.02,26684.89
F,33,1530.17,Low,45650.61,321.83,2,649.03,1,85721.54,
M,51,,Low,186210.12,532.58,,711.24,1,227369,121036.58
F,44,1359.69,Low,87660.38,319.89,4,742.15,1,147473.24,56979.25
M,18,1243.5,Low,43553.66,242.74,2,707.71,1,63849.13,28309.88
F,44,1262.11,Low,80857.13,267.65,2,773.12,1,91955.36,56599.99
F,43,2831.32,Low,55075.38,336.28,1,805.62,1,97264.48,0
F,18,,,118713.99,364.79,2,814.72,1,186246.26,94971.19
M,58,,Low,96620.28,696.75,3,668.34,1,180900.54,62803.18
M,64,,High,105998.97,1117.84,2,847.81,1,133045.25,79499.23
F,35,2046.7,Low,70465.91,740.82,2,805.54,1,88446.17,49326.14
M,18,3113.65,Low,113660.27,878.69,3,631.41,1,173069.62,0
F,20,2578.54,,41374.89,416.34,2,712.69,1,67301.56,28962.42
F,31,3058.75,Low,103367.57,453.27,3,667.39,1,178507.05,67188.92
F,54,1588.34,Low,60568.37,340.85,2,600.96,1,94357.83,0
M,47,3178.93,Low,156315.17,867.97,4,766.33,1,257405.89,109420.62
M,31,2044.36,,119154.09,462.8,1,765.5,1,135328.93,
F,18,2819.21,Low,81899.1,480.24,,657.02,1,104130.89,57329.37
M,23,1335.55,Low,45818.25,216.84,1,689.6,1,67142.92,0
M,24,1797.71,Low,70641.6,233.46,2,771.56,1,129781.34,52981.2
M,26,2815.37,Low,30982.52,244.31,1,758.19,1,52599.91,23236.89
F,39,4739.17,Low,151000.37,400.47,2,701.81,1,266584.69,105700.26
M,18,,Low,33779.99,182.34,,706.72,1,37189.46,21956.99
F,56,1608.34,Low,25400.39,123.46,1,670.49,1,42925.84,17780.27
F,52,730.36,Low,100133.93,310.89,2,710.34,1,182382.85,65087.05
M,47,1873.32,Low,110556.84,390.26,3,657.99,0,161367.53,0
M,35,1748.45,Low,148707.47,532.84,4,832.52,1,228387.86,111530.6
M,18,2039.55,Low,39354.66,329.01,1,593.73,1,70811.56,0
M,43,1144.54,Low,60547.22,398.65,2,699.13,1,105057.17,42383.05
M,40,,,168304.52,757.53,2,829.01,1,203488.19,126228.39
M,53,1520.3,Low,88600.94,467.2,3,674.18,0,120118.51,0
M,63,,High,50112.54,271.37,,826.53,1,76310.73,40090.03
M,37,2371.27,Low,108500.36,624.92,2,687.31,1,137692.9,75950.25
F,36,,Low,282530.21,709.59,3,731.88,1,505402.21,197771.15
F,44,,Low,133979.11,414.37,,745.54,1,166051.1,93785.38
F,43,3464.62,Low,30723.86,399.43,,644.53,1,41774.12,0
F,49,4617.76,Low,147595.05,1100.29,,862.86,1,274875.12,118076.04
M,18,1306.31,Low,223884.22,664.78,2,784.53,1,369398.16,167913.16
M,64,3487.12,High,216078.09,785.03,2,842.37,1,409396.46,151254.66
F,18,2923.77,,101844.94,366,1,743.48,1,186106.39,66199.21
F,27,1745.36,Low,134662.77,398.59,2,826.08,1,205569.51,94263.94
F,34,691.8,Low,23393.65,163.36,2,661.72,1,28385.72,15205.87
M,45,2516.94,Low,123916.19,372.43,3,775.57,1,150643.4,92937.14
M,41,2132.04,Low,140978.22,755.46,3,681.63,1,262721.71,91635.84
F,51,1314.48,Low,40473.11,212.54,,741.21,1,70561.14,26307.52
M,46,3099.46,Low,71849.87,686.17,1,877.17,1,95932.31,50294.91
M,18,1007.68,Low,37402.8,258.32,2,663.44,1,55349.27,26181.96
F,18,5266.41,Low,43663.99,327.32,2,704.52,1,58173.96,0
M,39,2104.37,Low,31350.62,171.42,1,728.6,1,36662.89,0
F,51,,Low,72481.62,,,688.64,1,112563.82,47113.05
F,18,1396.24,Low,61724.12,303.63,2,,1,69863.49,43206.88
M,18,3041.78,Low,78671.16,628.99,2,685.37,1,142718.57,51136.25
M,55,5154.69,Low,147944.42,527.72,4,743.1,1,234561.48,103561.09
M,55,1649.42,Low,86246.62,262.87,2,816.98,1,120126.84,64684.96
F,62,2072.28,,123477.7,583.16,3,839.88,1,193019.07,86434.39
M,65,1211.84,High,69791.07,425.52,2,844.83,1,113455.93,0
M,40,1224.9,Low,104741.26,333.33,1,790.37,1,159373.52,-999
F,41,1012.08,Low,28134.24,168.45,5,683.94,1,49159.08,19693.97
M,34,,Low,215254.43,744.67,2,747.03,1,404171.86,139915.38
F,18,1864.37,,30679.34,141.29,1,620.14,1,52277.39,0
F,65,2051.29,High,92441.69,404.31,2,837.63,1,129728.87,0
F,18,2400.26,Low,63589.66,507.21,1,809.45,1,91711.98,50871.73
F,44,4379.59,Low,65298.21,795.09,2,774.63,1,75319.51,0
M,55,4117.63,Low,75261.06,567.84,4,709.67,1,132768.76,0
F,52,,Low,74615.61,577.93,1,,1,95024.36,48500.15
M,32,1391.89,Low,62406.99,256.23,1,665.22,1,115460.15,43684.89
F,50,2567.53,Low,71358.2,611.5,1,657.87,1,89408.34,46382.83
M,29,1530.72,Low,35170.19,398.05,3,724.22,1,66177.07,24619.13
F,40,3529.72,,150520.09,1030.83,2,780.86,1,274807.74,105364.06
F,49,1891.05,Low,38905.86,187.59,2,719.15,1,71135.56,0
M,64,1385.55,High,33393.78,386.11,1,877.71,1,60232.07,26715.02
F,62,2053.3,Low,60443.73,401.96,3,730,1,84536.74,39288.42
F,28,2175.38,Low,135728.15,616.53,4,735.8,0,213758.48,0
M,30,,Low,58209.81,370.2,,650.13,1,76019.55,37836.38
F,50,6186.08,Low,127060.11,609.33,2,827.47,1,202150.17,101648.09
M,43,2965.06,Low,66711.85,351.17,3,672.12,1,105230.95,46698.3
M,18,,Low,40427.3,205.84,3,633.69,1,63178.02,0
F,58,,Low,46161.9,373.96,2,622.79,1,59456.42,0
F,26,971.26,Low,49534.46,190.78,,705.74,1,83436.42,32197.4
M,62,,Low,66748.41,211.37,4,791.06,-999,122311.79,53398.73
M,45,2219.88,Low,154044.51,643.66,3,658,1,238856.18,107831.16
F,64,1321.36,Low,68048.04,240.06,1,827.19,1,91988.47,0
M,28,,Low,46975.34,187.81,3,644.08,1,88560.86,0
F,22,3559.8,Low,47017.62,247.08,2,775.84,1,77604.35,35263.22
F,54,1684.16,Low,64939.1,290.11,2,691.8,1,104616.68,45457.37
M,38,3823.69,Low,42577.75,203.13,2,850.57,0,60264.85,34062.2
F,45,1226.34,Low,26445.66,138.04,1,752.04,1,43820.7,0
F,52,2002.16,Low,54979.07,265.63,3,639.45,1,82762.16,0
M,18,1697.62,Low,38446.94,204.88,3,723.02,1,53096.94,24990.51
M,59,2660.69,Low,48069.38,473,3,773.44,1,59764.27,
M,61,3407.21,Low,187636.95,590.3,3,792.76,1,316674.3,150109.56
F,18,3472.66,Low,49495.58,244.57,2,864.47,1,86615.55,39596.46
M,28,2218.79,Low,42586.77,178.46,4,733.3,1,58603.51,29810.74
F,28,2363.96,Low,40371.51,193.57,2,860.7,0,50368.47,30278.63
F,43,4075.9,Low,218196.57,624.75,2,852.89,1,285355.9,152737.6
F,35,4154.97,Low,74181.68,321.48,2,739.63,1,100384.95,51927.18
M,38,3490.09,Low,106788.75,564.26,1,826.8,1,121155.42,0
M,18,,Low,62713.48,345.17,1,716.87,1,73169.57,43899.44
F,30,4274.94,,77751.24,786.58,2,689.37,1,137574.91,54425.87
F,39,4230.03,Low,32505.97,350.62,2,823.28,1,54294.89,22754.18
F,24,2811.59,Low,40426.25,187.53,2,682.05,1,63262.06,28298.38
M,39,1599.3,Low,76816.97,385.2,2,715.42,1,104270.02,49931.03
M,27,3027.21,Low,36225.65,370.88,3,847.46,1,41697.55,
M,25,3050.66,Low,88760.03,487.02,2,648.62,1,148129.43,0
F,65,1261.49,High,215943.16,601.25,2,833.34,1,273962.25,0
F,37,1918.47,Low,27133.88,133.97,2,742.25,1,40898.92,18993.72
F,65,1610.11,High,71015.7,421.71,2,790.08,1,81365.24,53261.77
F,22,1158.88,Low,73263.38,214.03,3,583.88,1,86040.32,0
F,18,,Low,21150.86,246.07,3,813.91,1,38806.62,14805.6
F,43,2346.93,Low,28041.76,316.99,2,769.36,1,47219.68,21031.32
F,26,16553.11,Low,412229.23,1028.88,3,770.6,0,769438.43,0
F,28,,Low,168341.18,465,3,838.32,1,233005.97,117838.83
M,64,,Low,24863.29,168.66,1,727.98,1,29378.4,16161.14
F,57,1637.75,Low,85455.89,319.84,3,680.15,1,139377.61,0
M,26,2190.91,Low,81758.51,-999,2,647.81,1,154508.64,-999
M,59,2914.64,Low,45957.79,232.72,1,789.39,1,55301.8,32170.45
F,29,1243.19,Low,42231.24,225.2,2,716.92,1,53259.96,29561.87
F,18,5219.68,Low,74293.93,588,3,811.56,1,83447.65,59435.14
F,50,1243,Low,79567.88,402.06,2,776.18,1,112798.21,63654.3
F,64,1769.02,High,85195.6,522.06,1,683.54,1,100876.7,55377.14
M,49,970.38,Low,10681.06,112.28,,,1,17087.08,7476.74
M,18,2382.29,Low,94483.59,433.45,,712.45,1,107052.27,66138.51
F,18,1448.85,Low,113186.89,405.17,2,709.32,1,194928.13,73571.48
M,29,1895.62,Low,112704.84,315.21,2,831.05,1,185139.97,0
F,38,3129.86,Low,40726.44,371.7,2,842.99,1,77356.35,28508.51
F,37,3106.68,Low,105915.93,442.91,3,768.7,1,149167.06,79436.95
M,18,,Low,73219.99,260.57,1,804.78,1,104281.94,51253.99
M,26,,Low,71874.66,381.99,,656.37,1,86924.18,50312.26
F,23,2266.59,Low,108233.34,574.97,1,854.86,1,139831.27,75763.34
F,47,4515.89,Low,48719.25,381.89,4,618.13,1,78330.64,0
M,47,3646.59,Low,40872.61,196.94,1,,1,-999,0
M,18,1805.79,Low,112292.92,703.78,2,692.83,1,189318.13,72990.4
F,18,1269.8,Low,33389.61,115.13,2,785.1,1,59028.48,26711.69
M,21,,Low,173556.18,562.67,,703.77,1,298214.9,112811.52
F,18,3135.88,Low,49130.98,471.38,,752.55,1,84765.51,34391.69
M,54,1282.32,Low,125932.19,351.54,,740.33,1,202484.41,88152.53
M,43,3999.81,Low,107185.07,610.89,2,699.94,1,151598.08,75029.55
M,18,2571.01,Low,172784.96,665.98,3,691.34,1,324892.19,112310.22
F,46,1105.18,Low,55372.7,154.18,3,,1,103424.97,0
F,34,3055.26,Low,60955.87,252.68,1,741.38,1,107646.29,0
F,33,2370.84,Low,87512.92,444.88,3,817.2,1,145902.99,65634.69
F,25,2599.25,Low,127436.92,370.68,2,729.46,1,159107.8,82834
F,63,1542.94,Low,61455.7,247.33,,597.78,0,114093.77,0
M,62,2114.39,Low,26430.75,127.31,4,707.79,1,40796.19,18501.52
M,33,2779.75,Low,181518.29,482.62,,659.31,1,307003.99,117986.89
,22,2208.31,Low,86105.93,413.5,4,650.33,1,158716.69,0
M,60,,Low,62182.48,326.22,2,,1,82042.88,40418.61
F,32,3083.73,,24199.59,137.28,1,618.47,1,41330.15,-999
F,65,3370.73,High,127867.01,420.42,2,774.92,1,155565.8,0
F,32,3312.61,Low,212852.92,600.63,3,837.86,0,326960.22,0
M,34,3143.76,Low,144672,601.91,4,694.78,1,273487.32,0
M,38,1863.49,Low,37135.13,368.27,4,684.53,1,49169.66,24137.83
M,45,2950.46,Low,96408.85,307.36,2,743.51,1,128005.36,62665.75
M,59,,Low,67470.71,328.25,2,725.69,1,120257.07,43855.96
M,65,2675.06,High,60503.06,219.39,2,862.66,1,81414.53,45377.3
F,65,1890.84,High,64867.22,302.21,1,879.65,1,102817.49,51893.78
F,30,2693.42,Low,126149.3,695.08,2,666.36,1,222306.74,88304.51
M,28,1955.24,,44885.32,228.66,3,,1,70907.82,29175.46
M,20,3183.83,Low,280212.02,946.44,2,803.59,1,377841.9,0
F,18,4857.15,Low,146280.96,785.43,2,868.74,1,196397.6,
M,62,2263.28,Low,114869.01,844.06,2,682.28,1,186437.06,0
M,63,1020.66,High,39829.63,195.87,2,840.27,0,64800.09,0
M,18,1356.84,Low,20286.4,104.78,5,693.99,1,37623.52,13186.16
M,23,2060.66,Low,36346.81,427.53,1,729.87,1,54980.3,25442.77
F,20,2419.44,Low,88929.64,374.65,3,851.16,1,167655.55,75590.19
F,27,2635.42,Low,106163.14,849.77,3,616.34,0,199321.77,0
M,44,,Low,202715.19,569.58,,845.88,1,279042.79,162172.15
F,37,1748.52,Low,82294.04,524.45,1,818.37,1,144608.34,65835.23
F,49,,Low,201249.42,529.45,3,825.68,1,322739.34,160999.54
M,33,2242.79,Low,132488.52,351.76,4,688.41,1,191236.01,92741.96
F,23,2048.32,Low,44269.27,429.89,2,830.49,1,50127.02,0
M,18,1195.03,Low,18874.18,122.57,1,742.04,1,23557.89,13211.93
M,65,2229.79,High,80638.58,268.43,1,839.3,1,112928.42,64510.86
M,46,1892.76,Low,31093.72,179.14,2,755.37,1,50219.64,21765.6
F,37,2462.93,Low,98746.22,449.49,2,753.47,1,160905.23,74059.67
M,55,2997.43,Low,27584.22,138.26,,630.27,0,37968.38,0
M,18,851.14,Low,20314.36,210.39,2,723.54,1,37997.06,13204.33
M,24,3845.81,Low,161665.36,643.3,3,765.23,1,268120.32,129332.29
F,60,2480.06,Low,107453.41,542.35,3,640.89,0,177667.21,0
M,50,4845.64,Low,128909.74,977.07,,830.19,1,202876.23,90236.82
M,55,3870.41,Low,134916.42,356.02,3,615.83,0,-999,0
F,36,3535.41,Low,68795.26,401.68,2,736.57,1,85285.5,48156.68
F,65,4791.31,High,237746.82,788.48,2,850.61,1,391330.7,190197.46
F,47,1813.86,Low,65624.31,358.99,2,853.18,1,89291.7,45937.02
F,25,2417.11,Low,40994.53,243.88,1,665.43,1,57981.51,28696.17
F,60,,High,81648.3,519.73,2,874.6,1,128046.55,65318.64
M,26,1998.12,Low,67981.24,323.59,2,,1,100772.14,47586.87
F,46,1256.29,Low,15117.86,152.77,2,766.73,1,17442.99,12094.29
M,35,2781.7,Low,44453.38,269.57,1,853.45,1,81571.97,31117.37
M,31,2455.88,Low,70416.69,317.3,3,825.58,1,102206.26,52812.52
F,49,,Low,83435.9,229.05,2,779.52,1,109644.3,62576.92
M,51,1954.82,Low,34927.34,249.66,2,656.28,1,51561.16,24449.14
F,49,,Low,22235.55,104.09,1,783.85,1,27700.59,17788.44
F,43,4614.61,Low,61981.23,290.09,2,773.4,1,86488.79,46485.92
M,63,2499.36,Low,134759.36,417.62,2,682.56,1,168460.72,94331.55
M,47,1560.74,Low,32834.56,166.77,5,698.99,1,56219.47,22984.19
M,62,665.57,High,72711.08,330.51,2,794.18,0,127971.44,58168.86
M,40,1399.49,Low,40266.83,222.82,3,657.44,1,66789.82,28186.78
F,28,,Low,74458.25,478.37,1,644.31,0,97860.18,0
F,64,3810.17,Low,172214.53,699.01,4,681.28,1,285196.25,111939.44
M,59,5487.41,Low,183269.38,720.04,2,808.55,1,282699.69,146615.5
F,60,2120,Low,85695.12,456.27,3,702.21,1,127418.75,55701.83
F,50,1322.65,Low,38399.57,168.59,1,743.98,1,71473.76,0
M,59,4082.18,Low,206171.6,588.18,2,810.15,1,234205.53,154628.7
M,18,1556.17,,84944.97,238.78,1,810.18,1,126030.32,67955.98
F,62,1913.3,High,176104.76,,2,869.33,1,211080.27,132078.57
M,23,1681.75,Low,38790.88,384.99,4,668.04,1,70174.45,25214.07
M,51,4004.98,Low,330369.33,875.04,2,690.56,1,402776.88,231258.53
F,51,2277.8,Low,53298.57,232.62,3,692.13,1,62931.37,37309
M,51,1770.85,Low,52865.83,-999,2,700.34,1,84261.53,37006.08
M,50,2883.79,Low,86521.24,477.66,1,590.46,1,158975.99,0
M,55,1935.99,Low,21683.91,117.4,3,764.87,1,29507.98,16262.93
M,43,5871.49,Low,104044.42,504.44,1,848.19,1,196231.27,78033.32
F,65,1973.33,High,114561.75,575.24,1,852.46,1,209857.8,114561.75
M,42,3940.88,Low,116307.02,474.21,2,720.11,1,142037.26,0
F,25,10250.59,Low,35792.28,381.55,2,775.28,1,44389.02,26844.21
M,48,,,88267.48,590.18,2,830.4,1,136481.11,
M,27,,Low,51443.55,236.04,3,654.1,1,79917.49,36010.48
M,33,837.18,Low,31564.16,147.36,4,658.9,1,50935.77,20516.7
M,51,2593.93,Low,105967.21,727.53,1,641.1,1,179415.08,0
M,18,1887.09,Low,96362.35,696.3,2,,1,135591.81,-999
F,65,1278.35,High,97934.8,381.71,2,863.45,1,114898.39,68554.36
M,18,4148.99,Low,126979.78,560.2,3,781.85,1,162026.73,101583.82
F,53,,Low,65898.71,481.08,3,,1,74775.55,46129.1
F,18,2628.7,Low,188290.26,574.58,4,808.63,1,354511.73,131803.18
F,33,3158.74,Low,63919.78,398.36,2,,1,103383.46,44743.85
F,18,2038.79,Low,44290.5,514.58,2,720.67,1,77110.67,31003.35
M,26,1668.53,Low,27839.42,204.58,,685.75,1,48877.28,-999
F,22,3424.39,Low,253823.59,694.59,,,1,284976.57,177676.51
M,41,,Low,146440.71,429.85,2,766.76,1,253150.73,109830.53
M,24,1294.2,Low,41350.55,192.35,3,766.33,1,75372.17,31012.91
M,52,3224.33,Low,109351.79,1013.45,2,806.68,1,186797.92,82013.84
F,43,2830.36,Low,154976.85,424.4,2,729.62,1,195078.76,108483.8
M,57,2018.25,,94285.51,531.11,1,752.88,1,113619.69,65999.86
M,18,1320.57,Low,83680.91,312.53,3,662.09,1,135005.35,54392.59
F,49,,Low,105577.14,412.07,,871.93,1,179855.04,73904
M,60,1537.82,,104303.71,352.34,1,,1,120372.7,73012.6
M,40,2426.39,Low,62310.45,488.98,1,727.26,1,93899.01,43617.31
F,18,3200.55,Low,93942.86,460.36,,,1,109929.63,65760
M,19,2802.42,Low,47023.81,325.08,,,0,55126.77,0
F,39,2120.66,Low,38486.29,196.47,3,837.51,1,48082.15,0
F,44,3132.66,Low,121294.19,484.47,1,759.03,1,156040.07,90970.64
F,18,,Low,69204.07,509.72,2,680.3,1,125809.93,48442.85
F,60,1627.91,Low,76189.56,409.45,1,740.61,1,92734.21,53332.69
F,35,3076.63,Low,71040.85,622.69,2,838.08,1,90099.3,49728.6
F,60,3852.64,Low,121820.94,730.11,4,723.44,1,216329.76,85274.66
M,18,1032.91,Low,25341.33,141.03,1,672.71,1,39931.52,16471.86
M,26,2047.09,Low,38531.73,405.32,3,764.04,1,45194.8,0
M,18,3083.56,Low,61414.77,329.58,,625.35,1,101245.21,0
M,53,1266.3,Low,42729.07,302.39,1,709.07,0,50178.36,0
,65,2197.56,High,106283.97,324.35,3,834.25,1,187901.86,79712.98
F,27,2058.71,Low,52367.8,227.56,6,750.09,0,88211.16,0
F,50,,Low,81492.3,650.52,,754.89,1,126996.57,57044.61
F,18,1961.06,Low,155689.03,454.58,2,792.65,1,275712.61,108982.32
M,45,2792.06,Low,80680.15,206.71,2,809.23,1,143907.94,60510.11
F,57,1299.2,Low,67644.11,321.1,2,599.73,1,111450.82,0
F,45,,Low,158242.74,517.56,3,757.51,1,206433.15,110769.92
F,48,3945.43,Low,112039.72,834.67,2,652.99,1,211502.69,78427.8
M,21,1277.68,Low,20296.32,222.61,,778.73,1,38016.28,15222.24
F,18,1549.67,Low,111317.16,369.3,2,741.18,0,151816.55,0
M,19,4206.95,Low,160877.59,520.27,2,743.71,1,184246.42,112614.31
F,18,737.76,Low,27572.55,75.24,1,741.78,1,41929.84,19300.78
F,39,,Low,147410.98,459.08,2,810.2,1,207090.25,117928.78
F,55,3517.79,Low,56945.91,304.22,2,687.96,1,97171.88,39862.14
M,52,1800.29,Low,52685.77,323.04,1,750.55,1,90704.76,42148.62
M,61,,Low,109830.96,506.09,1,712.16,1,190125.96,76881.67
F,26,2981.7,Low,68108.1,406.45,3,783.07,1,116141.71,54486.48
F,50,2012.24,Low,73173.49,390.95,2,655.04,1,95285.15,0
F,22,1065.06,Low,19398.06,211.29,2,715.27,1,30478.44,12608.74
M,23,,Low,81674.91,392.05,2,686.86,1,137756.53,53088.69
F,18,2096.05,Low,50928.91,200.96,2,781.49,1,84352.48,38196.68
M,18,5310.38,Low,101237.4,573.67,2,,1,142428.17,
M,55,4141.99,Low,120140.6,465.37,5,742.53,1,226633.46,78091.39
M,51,3132.49,Low,239123.81,618.46,2,699.11,1,379641.75,0
F,38,3980.55,Low,102971.23,534.49,2,755.85,1,174013.98,72079.86
M,53,3455.09,Low,153075.74,785.2,2,824.75,1,238141.65,107153.02
M,20,1908.72,Low,99534.4,468.83,2,805.71,0,121677.59,0
F,65,,High,109287.56,356.35,,668.74,1,189347.25,71036.91
F,26,3057.37,Low,70088.08,342.36,,765.09,1,116426.72,56070.46
M,40,2004.26,Low,44010.93,254.54,2,679.34,1,64462.52,28607.1
M,60,2824.57,High,173297.17,550.13,2,784,1,225072.01,138637.74
M,65,1635,High,39293.46,250.95,,,1,68997.25,27505.42
M,60,2323.77,Low,27717.25,138.35,4,735.62,1,32024.54,0
F,46,,Low,64538.74,333.21,3,772.3,1,116831.95,45177.12
F,35,3044.71,Low,64322.51,244.77,2,843.59,1,79506.74,45025.76
M,64,,Low,105954.69,334.35,2,784.41,1,119311.39,79466.02
M,51,1710.57,Low,75484.83,522.18,2,821.58,1,86601.82,60387.86
M,63,2931.49,Low,83384.46,321.89,2,739.71,1,116498.59,58369.12
M,46,2188,Low,91964.09,455.61,1,793.29,1,168273.08,68973.07
F,35,1746.19,Low,40124.84,185.05,2,668.56,1,51029.36,26081.15
M,30,,Low,34390.92,384.64,2,612.91,1,49487.26,0
M,29,2472.79,Low,34487.77,238.94,2,665.16,1,54190.8,22417.05
F,28,2443.33,Low,79130.65,478.8,1,765.37,0,88056.18,0
M,19,6363.6,Low,275906.74,1164,2,834.69,1,392984.09,220725.39
F,18,2615.52,Low,91847.41,608.59,2,673.3,1,136783.36,59700.82
M,25,1217.71,Low,10237.96,102.77,,698.56,1,14973.4,6654.67
M,18,1408.5,Low,106488.3,529.04,4,702.19,1,181517.18,69217.4
F,23,1336.38,Low,33786.21,262.14,2,739.74,0,59266.9,0
F,59,954.35,Low,50292.26,202.76,2,656.03,1,55475.12,32689.97
F,61,2213.2,High,189224.79,498.92,2,845.6,1,247400.23,132457.35
M,29,,Low,169597.17,579.42,3,846.3,1,299459.75,118718.02
M,62,,Low,36098.54,171.53,3,718.83,1,62923.6,23464.05
F,54,2660.18,Low,66873.81,514.62,3,803.51,1,96014.85,46811.67
F,31,3171.08,Low,52827.6,494.08,2,762.08,1,85936.63,36979.32
F,64,1845.83,High,70377.53,335.87,2,855.66,0,114912.25,52783.15
M,52,1981.54,Low,103511.65,430.93,1,851.03,1,131626.12,77633.74
F,23,2611.57,Low,128261.25,403.07,2,694.77,1,164503.91,89782.88
M,50,3395.41,Low,46279.01,239.17,1,859.47,1,75654.26,37023.21
F,52,,Low,188218.7,2052.85,2,845.3,1,310024.21,131753.09
F,55,,Low,7030.17,85.48,3,793.5,1,9183.02,5272.63
M,18,,Low,87621.61,750.77,1,626.97,1,145500.31,0
F,18,3378.02,Low,304043.75,862.75,2,850.72,1,449279.01,228032.81
F,51,,,133171.96,455.5,1,749,1,211644.35,93220.37
F,65,1317.67,High,112065.92,398.55,2,865.01,0,132561,100859.33
M,64,2822.43,Low,47790.12,562.72,2,,0,59187.79,0
F,18,5167.2,Low,201223.52,673.61,1,860.83,0,331405.46,181101.17
F,23,2402.38,Low,87278.42,447.04,3,845.46,1,105312.83,65458.82
M,18,1753.23,Low,106027.02,571.04,2,704.32,1,172985.38,68917.56
F,60,1750.42,High,76520.7,228.4,2,830.05,1,126057.86,57390.52
M,18,1813.89,Low,139809.96,380.36,2,664.67,1,192961,0
F,18,1604.77,Low,80055.73,329.73,2,674.37,1,96622.47,56039.01
M,52,1688.36,Low,43650.34,108.81,4,632.06,1,62878.22,0
F,26,2146.94,Low,91371.08,521.89,,668.45,1,149797.04,63959.76
M,60,2314.06,Low,37116.02,183.72,2,,1,66215.25,24125.41
F,41,3946.96,Low,103902.89,574.58,2,843.08,1,193053.08,83122.31
M,58,1751.49,Low,56063.37,306.79,2,616.12,1,91627.69,0
M,40,3030.75,Low,186514.3,962.02,2,851.66,1,276173.64,139885.72
M,18,1338.93,Low,37930.67,415.26,1,706.7,1,67142.49,24654.94
M,44,2118.31,Low,182954.65,522.67,2,777.41,1,255627.55,128068.25
F,39,1869.22,Low,32403.48,255.28,2,700.28,1,59204.74,21062.26
F,50,1458.83,,38150.67,235.42,2,606.28,0,60835.53,0
M,56,,Low,72732.6,226.07,1,783.6,1,103776.34,54549.45
M,44,2789.36,Low,161738.4,602.65,2,789.28,0,195914.09,0
F,44,5437.73,Low,62249.51,374.34,2,758.14,0,85584.06,0
F,18,826.14,Low,32454.69,223.07,2,,1,51395.67,22718.28
M,63,2753.64,Low,158955.9,449.56,5,850.04,1,238852.41,158955.9
F,27,2589.4,Low,65344.68,775.91,2,673.27,0,107052.93,0
F,36,,Low,40378.03,200.41,2,784.22,1,74109.77,30283.52
F,31,8479.2,Low,145197.58,558.55,2,834.82,1,254360.28,0
M,55,2359.46,Low,42049.96,429.83,4,753.61,0,75575.82,0
F,26,,Low,97500.15,728.94,,635.11,0,115111.45,0
M,42,2013.11,Low,38637.84,266.07,2,852.43,1,53728.37,27046.49
F,26,3079,Low,39189.51,205.91,2,839.12,1,70605.72,0
F,18,2344.82,Low,54141.92,589.93,1,649.58,1,97737.18,0
F,50,,Low,31565.46,149.24,3,,1,51118.75,0
M,43,2546.62,Low,145870.26,571.72,2,656.19,1,189709.31,102109.18
F,35,1630.02,Low,30514.2,102.85,1,755.99,1,42011.23,22885.65
